timestamp,data_timestamp,ticker,direction,weight,signal_strength,price,capital_allocated,target_shares,sentiment,headline
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,CVX,SHORT,-0.2783846615880015,-0.840286982028835,154.89999389648438,27838.46615880015,179.718962270611,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,NVDA,SHORT,-0.2772684378373829,-0.8369177292786087,184.9600067138672,27726.84378373829,149.90723819896738,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,AMD,SHORT,-0.19434690057461557,-0.5866241682244335,211.49000549316406,19434.690057461557,91.89412999513937,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,AAPL,LONG,0.15417752997787657,0.9951218128248636,256.489990234375,15417.752997787657,60.11054460136728,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,JNJ,LONG,0.09864212396995484,0.636674677820833,188.89999389648438,9864.212396995485,52.21923089315181,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,JPM,LONG,0.09702362224919148,0.6262282374954671,307.69500732421875,9702.362224919149,31.53240057189408,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,INTC,LONG,0.08286955208875484,0.5348723573038132,37.185001373291016,8286.955208875484,222.85746679648588,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,UNH,LONG,0.08261365865825238,0.533220721462403,363.82000732421875,8261.365865825237,22.707288492969294,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,PG,LONG,0.07670591147118695,0.49508982073162117,152.55999755859375,7670.5911471186955,50.279177175344735,0.0,N/A
2025-10-08T09:08:24.155713+00:00,2025-10-07T00:00:00,TSLA,LONG,0.059323882936549166,0.3828994402757642,432.8699951171875,5932.388293654916,13.704780558996442,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,CVX,SHORT,-0.32179112794918746,-1.0,154.89999389648438,1608.9556397459373,10.387060704606357,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,NVDA,SHORT,-0.21814302653625578,-0.6779025510321146,184.9600067138672,1090.7151326812789,5.897032293952137,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,AMD,SHORT,-0.21006584551455673,-0.652801855829062,211.49000549316406,1050.3292275727836,4.966330324326996,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,AAPL,LONG,0.17420342414564927,1.0,256.489990234375,871.0171207282464,3.395910771926537,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,UNH,LONG,0.11418514353325931,0.6554701441332782,363.82000732421875,570.9257176662966,1.5692532190993973,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,TSLA,LONG,0.10776438094801735,0.6186123003983948,432.8699951171875,538.8219047400868,1.2447661210479968,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,JNJ,LONG,0.09878089881894622,0.5670433822033072,188.89999389648438,493.9044940947311,2.6146347805886467,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,MSFT,LONG,0.07417484500281893,0.42579441458511336,523.969970703125,370.87422501409463,0.7078158019560007,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,INTC,LONG,0.06844013913804756,0.3928748213400537,37.185001373291016,342.2006956902378,9.202653840320451,0.0,N/A
2025-10-08T09:11:42.633921+00:00,2025-10-07T00:00:00,DIS,LONG,0.06485928246109815,0.3723192169108578,112.54499816894531,324.2964123054908,2.8814822300559095,0.0,N/A
